RuleID,Commit,File,SymlinkFile,Secret,Match,StartLine,EndLine,StartColumn,EndColumn,Author,Message,Date,Email,Fingerprint,Tags,Link
password-variable,f6c9f380465529b26cddccb8fda3c283ddc43a7c,secret.txt,,password,"password = ""123456""",1,1,1,19,Demo User,add secret.txt,2025-06-30T22:12:14Z,demo@example.com,f6c9f380465529b26cddccb8fda3c283ddc43a7c:secret.txt:password-variable:1,password security,https://github.com/ly2xxx/gitleaks-poc/blob/f6c9f380465529b26cddccb8fda3c283ddc43a7c/secret.txt#L1
password-assignment,f6c9f380465529b26cddccb8fda3c283ddc43a7c,secret.txt,,password,"password = ""123456""",1,1,1,19,Demo User,add secret.txt,2025-06-30T22:12:14Z,demo@example.com,f6c9f380465529b26cddccb8fda3c283ddc43a7c:secret.txt:password-assignment:1,password security,https://github.com/ly2xxx/gitleaks-poc/blob/f6c9f380465529b26cddccb8fda3c283ddc43a7c/secret.txt#L1
simple-password,f6c9f380465529b26cddccb8fda3c283ddc43a7c,secret.txt,,password,"password = ""123456""",1,1,1,19,Demo User,add secret.txt,2025-06-30T22:12:14Z,demo@example.com,f6c9f380465529b26cddccb8fda3c283ddc43a7c:secret.txt:simple-password:1,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/f6c9f380465529b26cddccb8fda3c283ddc43a7c/secret.txt#L1
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",58,58,25,43,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:58,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L58
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",135,135,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:135,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L135
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",149,149,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:149,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L149
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",163,163,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:163,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L163
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""`",181,181,27,46,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:181,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L181
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""admin123""`",187,187,22,43,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:187,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L187
password-variable,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""anothersecretredispassword""`",188,188,26,65,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-variable:188,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L188
